# xx                                                               FEFF 9.9.1
# POT  SCF 100  5.0000   0, core-hole, AFOLP (folp(0)= 1.150)
# Abs   Z=28 Rmt= 1.320 Rnm= 1.527 K  shell
# Pot 1 Z=28 Rmt= 1.302 Rnm= 1.519
# Pot 2 Z=30 Rmt= 1.280 Rnm= 1.497
# Pot 3 Z=19 Rmt= 2.061 Rnm= 2.170
# Pot 4 Z=17 Rmt= 1.374 Rnm= 1.582
# Gam_ch=1.576E+00 H-L exch Vi= 0.000E+00 Vr= 0.000E+00
# Mu=-7.123E+00eV kf=1.540E+00 Vint=-1.059E+01eV Rs_int= 2.355
#  -----------------------------------------------------------------------
#   0.95122E+00  0.26787E+01  0.48819E+00 -0.2617792E+00  0.3063557E+03 method to calculate xsect
#   1.5759200E+00  59   1
#       em              xsnorm            xsec  
  0.144908761E+01  0.78796E+00  0.29771E-03 -0.49393E-04  0.29128E-03
  0.263018266E+01  0.78796E+00  0.29646E-03 -0.62764E-04  0.29197E-03
  0.388747739E+01  0.78796E+00  0.29369E-03 -0.74432E-04  0.29089E-03
  0.522097180E+01  0.78796E+00  0.28992E-03 -0.84275E-04  0.28853E-03
  0.663066589E+01  0.78796E+00  0.28560E-03 -0.92303E-04  0.28533E-03
  0.811655966E+01  0.78796E+00  0.28107E-03 -0.98617E-04  0.28166E-03
  0.113169462E+02  0.78796E+00  0.27233E-03 -0.10673E-03  0.27397E-03
  0.148221316E+02  0.78796E+00  0.26499E-03 -0.11002E-03  0.26701E-03
  0.186321156E+02  0.78796E+00  0.25960E-03 -0.10986E-03  0.26155E-03
  0.227468983E+02  0.78796E+00  0.25631E-03 -0.10744E-03  0.25790E-03
  0.271664798E+02  0.78796E+00  0.25505E-03 -0.10373E-03  0.25611E-03
  0.318908600E+02  0.78796E+00  0.25558E-03 -0.99536E-04  0.25603E-03
  0.369200389E+02  0.78796E+00  0.25761E-03 -0.95487E-04  0.25743E-03
  0.422540166E+02  0.78796E+00  0.26072E-03 -0.92085E-04  0.25996E-03
  0.478927929E+02  0.78796E+00  0.26445E-03 -0.89684E-04  0.26321E-03
  0.538363680E+02  0.78796E+00  0.26829E-03 -0.88477E-04  0.26671E-03
  0.600847418E+02  0.78796E+00  0.27172E-03 -0.88476E-04  0.26997E-03
  0.666379144E+02  0.78796E+00  0.27430E-03 -0.89512E-04  0.27257E-03
  0.734958856E+02  0.78796E+00  0.27575E-03 -0.91264E-04  0.27419E-03
  0.806586556E+02  0.78796E+00  0.27595E-03 -0.93323E-04  0.27470E-03
  0.881262243E+02  0.78796E+00  0.27501E-03 -0.95271E-04  0.27412E-03
  0.958985917E+02  0.78796E+00  0.27320E-03 -0.96760E-04  0.27268E-03
  0.103975758E+03  0.78796E+00  0.27087E-03 -0.97572E-04  0.27067E-03
  0.112357723E+03  0.78796E+00  0.26842E-03 -0.97635E-04  0.26846E-03
  0.121044486E+03  0.78796E+00  0.26617E-03 -0.97017E-04  0.26635E-03
  0.130036049E+03  0.78796E+00  0.26440E-03 -0.95890E-04  0.26461E-03
  0.153848449E+03  0.78796E+00  0.26257E-03 -0.92432E-04  0.26255E-03
  0.179565841E+03  0.78796E+00  0.26334E-03 -0.90811E-04  0.26302E-03
  0.207188225E+03  0.78796E+00  0.26346E-03 -0.92228E-04  0.26312E-03
  0.236715601E+03  0.78796E+00  0.26081E-03 -0.94240E-04  0.26075E-03
  0.268147970E+03  0.78796E+00  0.25658E-03 -0.95428E-04  0.25667E-03
  0.301485330E+03  0.78796E+00  0.25273E-03 -0.94861E-04  0.25282E-03
  0.336727682E+03  0.78796E+00  0.25038E-03 -0.94006E-04  0.25043E-03
  0.373875027E+03  0.78796E+00  0.24883E-03 -0.94321E-04  0.24886E-03
  0.453884691E+03  0.78796E+00  0.24305E-03 -0.97242E-04  0.24307E-03
  0.541514324E+03  0.78796E+00  0.23586E-03 -0.97608E-04  0.23590E-03
  0.636763925E+03  0.78796E+00  0.23041E-03 -0.98873E-04  0.23040E-03
  0.739633494E+03  0.78796E+00  0.22312E-03 -0.10072E-03  0.22308E-03
  0.850123030E+03  0.78796E+00  0.21618E-03 -0.10125E-03  0.21615E-03
  0.968232535E+03  0.78796E+00  0.20933E-03 -0.10271E-03  0.20929E-03
  0.109396201E+04  0.78796E+00  0.20170E-03 -0.10356E-03  0.20168E-03
  0.122731145E+04  0.78796E+00  0.19468E-03 -0.10430E-03  0.19463E-03
  0.136828086E+04  0.78796E+00  0.18720E-03 -0.10514E-03  0.18716E-03
  0.151687024E+04  0.78796E+00  0.17979E-03 -0.10549E-03  0.17975E-03
 -0.712337646E+01  0.50000E-02  0.11965E-03  0.87235E-04  0.12146E-03
 -0.712337646E+01  0.10000E-01  0.11966E-03  0.86994E-04  0.12150E-03
 -0.712337646E+01  0.11583E-01  0.11966E-03  0.86918E-04  0.12152E-03
 -0.712337646E+01  0.17281E-01  0.11966E-03  0.86643E-04  0.12156E-03
 -0.712337646E+01  0.25779E-01  0.11966E-03  0.86234E-04  0.12164E-03
 -0.712337646E+01  0.38458E-01  0.11967E-03  0.85627E-04  0.12175E-03
 -0.712337646E+01  0.57373E-01  0.11969E-03  0.84725E-04  0.12191E-03
 -0.712337646E+01  0.85591E-01  0.11973E-03  0.83389E-04  0.12215E-03
 -0.712337646E+01  0.12769E+00  0.11981E-03  0.81418E-04  0.12252E-03
 -0.712337646E+01  0.19049E+00  0.12001E-03  0.78525E-04  0.12306E-03
 -0.712337646E+01  0.28417E+00  0.12044E-03  0.74310E-04  0.12387E-03
 -0.712337646E+01  0.42393E+00  0.12140E-03  0.68238E-04  0.12508E-03
 -0.712337646E+01  0.63244E+00  0.12356E-03  0.59632E-04  0.12688E-03
 -0.712337646E+01  0.94348E+00  0.12839E-03  0.47713E-04  0.12954E-03
 -0.712337646E+01  0.14075E+01  0.13935E-03  0.31720E-04  0.13341E-03
 -0.712337646E+01  0.20998E+01  0.16491E-03  0.11146E-04  0.13892E-03
 -0.712337646E+01  0.31325E+01  0.22927E-03 -0.13974E-04  0.14650E-03
 -0.712337646E+01  0.46731E+01  0.43392E-03 -0.42850E-04  0.15660E-03
 -0.712337646E+01  0.69715E+01  0.13321E-02 -0.73682E-04  0.17016E-03
 -0.712337646E+01  0.10400E+02  0.52962E-03 -0.10386E-03  0.18720E-03
 -0.712337646E+01  0.15515E+02  0.28882E-03 -0.13028E-03  0.21026E-03
